# Pc con la formulacion de Foster. Pc_before decrece con sigma por dilucion: una covarianza mayor reparte la masa de probabilidad. sigma_nav_3d_m = sqrt(3)*sigma_nav_per_axis_m es el convenio que usan las figuras 1, 5, 6 y 7; dv_ms es una cota SUPERIOR, porque cam_demo.m limita la busqueda a la rama posigrada.
sigma_nav_per_axis_m,sigma_nav_3d_m,miss_required_m,dv_ms,Pc_before,Pc_after
12,20.78460969,333.074602,0.02516976545,0.0008815567764,1.761870553e-05
40,69.2820323,360.7370087,0.02717550144,0.0007819612215,1.432653021e-05
100,173.2050808,466.5364596,0.03473047457,0.0004884524006,7.316394239e-06
250,433.0127019,835.0843867,0.06050325972,0.0001575836326,1.921744569e-06
