# La distancia segura exigida crece con la covarianza combinada nave-objeto, y con ella el impulso necesario.
sigma_nav_m,sigma_combined_m,d_target_m,dv_ms
12,74.97993187,229.9397956,-0.01045498944
40,84.13079212,257.3923764,-0.01256779427
100,124.410571,378.2317131,-0.02144572987
250,260.7258909,787.1776727,-0.0501759458
